module	trait	nObs	bicor	Z	t	p
turquoise	wzd_4mo	29	-0.01103071549741866	-0.05731960395132458	0.05732076646259164	0.9547117900728888
turquoise	wzd_6mo	34	0.1277898017357878	0.7268622721101503	0.7288640397408063	0.4713859000570936
turquoise	wzd_9mo	30	-0.39558978304537495	-2.214015638141009	2.279183503945344	0.03047905660430848
turquoise	wzd_12mo	30	-0.132970516045055	-0.7078052933931266	0.7099179098478224	0.483625888839135
turquoise	wzd_18mo	15	-0.23369022849074161	-0.8584432750436936	0.8665766548798529	0.40188558300921406
turquoise	wzd_24mo	24	-5.850125978744845e-4	-0.00274395262179585	0.00274395277831061	0.9978353750716836
turquoise	wflzd_4mo	28	-0.01819894646293683	-0.09280702999365704	0.09281215418359176	0.926764273577948
turquoise	wflzd_6mo	34	0.18791758550988147	1.075807231611343	1.0823038518906043	0.2872061385302353
turquoise	wflzd_9mo	28	-0.2197076063080332	-1.1388602181553598	1.1483524828104328	0.26127909277734995
turquoise	wflzd_12mo	28	-0.04884841746348462	-0.24927743277731684	0.24937673893739948	0.8050290025042284
turquoise	wflzd_18mo	15	-0.22155576943347385	-0.8123004058162664	0.819189426685451	0.4274415155855179
turquoise	wflzd_24mo	23	-0.05737581153274611	-0.2632180899634338	0.26336284987077646	0.7948377802236287
grey	wzd_4mo	29	0.19640160808414092	1.0339668835108426	1.0408038687919765	0.3071973462865208
grey	wzd_6mo	34	-0.00584203930804392	-0.03304794085788556	0.03304812884701072	0.9738414874807418
grey	wzd_9mo	30	0.1609100884222893	0.8589211229283191	0.862697911651255	0.3956328031562558
grey	wzd_12mo	30	-0.20051522539368064	-1.075600059549344	1.08302239100895	0.28803716307424576
grey	wzd_18mo	15	-0.25381966697610586	-0.9356091883099016	0.9461445849688666	0.3613302208155311
grey	wzd_24mo	24	0.14248696742281325	0.6729019096953345	0.6752125282998881	0.5065760532445657
grey	wflzd_4mo	28	0.338504595324755	1.7969078855801597	1.8343317943089423	0.07807415237164908
grey	wflzd_6mo	34	-0.00115725277657463	-0.00654641320929709	0.00654641467049505	0.9948173963097529
grey	wflzd_9mo	28	0.0507355590149335	0.25892392324959473	0.25903521114515554	0.7976479521357484
grey	wflzd_12mo	28	0.01129463034102663	0.05759398965400437	0.05759521429745468	0.95451142798687
grey	wflzd_18mo	15	-0.12493143404187504	-0.45281238872733515	0.45400363836596824	0.6573131200679969
grey	wflzd_24mo	23	0.11447893179711688	0.5269183000888625	0.5280801402614625	0.6029799498823012
