module	trait	nObs	bicor	Z	t	p
blue	zwei_0wk	47	0.29055555098798247	2.006913048198431	2.036985252446951	0.04755947391205521
blue	zwfl_0wk	42	-8.858184870355751e-4	-0.0056024094903893	0.00560241022306785	0.9955577951629858
blue	zwei_4mo	37	-0.09681291010114072	-0.574552452380999	0.575456048919318	0.5686644726268486
blue	zwfl_4mo	37	-0.22245536300694604	-1.3384410358941532	1.3498879863840565	0.18571808882226332
blue	zwei_6mo	41	-0.15758969980620371	-0.9924178912101213	0.9966002015720764	0.3251021400940163
blue	zwfl_6mo	40	-0.2865782889059609	-1.8174812371017277	1.8439273817039552	0.07300163752217505
blue	zwei_9mo	34	-0.15097737897170105	-0.8606364214794632	0.8639604178853684	0.3940396520930213
blue	zwfl_9mo	32	-0.23609193144714327	-1.3179918027209347	1.33074804890776	0.1932985769471182
blue	zwei_12mo	41	0.00202048771763972	0.01261795892286215	0.01261796750808479	0.9899969137725612
blue	zwfl_12mo	41	-0.1564142180874241	-0.9848914862904864	0.9889792837260688	0.3287696956800722
blue	zwei_18mo	28	-0.06819822557664836	-0.3482847114970336	0.34855559336961556	0.7302296781857367
blue	zwfl_18mo	28	-0.12628140802209384	-0.6473673085160284	0.6491078232295242	0.5219618215084068
blue	zwei_24mo	40	0.02010264147836542	0.12393770150283988	0.1239460514599282	0.9020113042980812
blue	zwfl_24mo	39	-0.1169578387638108	-0.7146975475986408	0.7163431074107054	0.478276822717124
turquoise	zwei_0wk	47	0.04907602406762923	0.3294766577657101	0.3296091415040469	0.7432247123576519
turquoise	zwfl_0wk	42	0.07281719405562324	0.4613529455583947	0.4617622101745599	0.6467534430589481
turquoise	zwei_4mo	37	0.04626446520619697	0.2738997973902817	0.2739976567529022	0.7856970629488425
turquoise	zwfl_4mo	37	-0.00840776513572121	-0.04974218146272068	0.04974276754247969	0.960610166659309
turquoise	zwei_6mo	41	0.0828838598664189	0.5187997285909022	0.5193966720848201	0.6064195536989037
turquoise	zwfl_6mo	40	0.06379308238625972	0.39378172372287856	0.3940495914727139	0.6957470961929755
turquoise	zwei_9mo	34	-0.03344237654726441	-0.18924922257818677	0.18928452669792056	0.851065309625173
turquoise	zwfl_9mo	32	0.03997450730448679	0.21906612991709024	0.21912454001563872	0.8280370594049846
turquoise	zwei_12mo	41	-0.15141168957593493	-0.9528926047199132	0.9565944781317096	0.3446645103228684
turquoise	zwfl_12mo	41	-0.05257374622590685	-0.32862593733518625	0.32877762483258877	0.744082767524588
turquoise	zwei_18mo	28	0.05391597844085462	0.27518548174222723	0.27531908443151687	0.7852473310795578
turquoise	zwfl_18mo	28	0.00719658616138474	0.03669616678548793	0.03669648355153796	0.971007316122148
turquoise	zwei_24mo	40	-0.14264897463591694	-0.8853857684969529	0.888433036905274	0.3798972845362433
turquoise	zwfl_24mo	39	0.00364953105457608	0.02219932931047665	0.02219937859004291	0.9824082039926616
grey	zwei_0wk	47	0.04535212020151966	0.30444011133211024	0.30454462824571943	0.762117005986939
grey	zwfl_0wk	42	-0.1163322878349331	-0.7390962209484708	0.74077962453247	0.4631537304728157
grey	zwei_4mo	37	0.21309836302366297	1.280327638755454	1.290345177450135	0.20539070206674337
grey	zwfl_4mo	37	0.1943457491318804	1.1645777698047466	1.1721135390947006	0.2490683286300934
grey	zwei_6mo	41	0.18979452131519717	1.1998140177640162	1.207208834715561	0.2346226766622713
grey	zwfl_6mo	40	0.2645835765624024	1.6707450021813204	1.6912750819505926	0.0989713039106636
grey	zwei_9mo	34	0.28913327593956367	1.6835941744884275	1.708559328720901	0.09721672815998449
grey	zwfl_9mo	32	0.22610170766900095	1.260185305494845	1.27133287367238	0.21337916939530244
grey	zwei_12mo	41	0.2622338847876696	1.6768178628452126	1.6970390763055831	0.09765748997325306
grey	zwfl_12mo	41	0.33242505680615525	2.157972339869659	2.201175376023561	0.03370874560321869
grey	zwei_18mo	28	0.090889990768666	0.46473238450377646	0.4653760564632575	0.6455367548500714
grey	zwfl_18mo	28	-0.04744191844647824	-0.24208900317556953	0.24217996298371056	0.8105408391268364
grey	zwei_24mo	40	0.1362843605916089	0.8453732247274877	0.8480255024173612	0.4017339392845885
grey	zwfl_24mo	39	0.04980581803988643	0.30320784425835956	0.30333342477883585	0.763334887729422
