"covMin"	"methSD"	"totalRegions_K"	"totalWidth_Mb"	"totalN_M"
0	0	36.413	17.235034	0.493868
0	0.01	36.412	17.234949	0.493862
0	0.02	36.158	16.773233	0.474751
0	0.03	32.842	13.037845	0.359281
0	0.04	25.673	8.435115	0.229334
0	0.05	18.814	5.399038	0.147418
0	0.06	13.594	3.580245	0.098906
0	0.07	9.925	2.406777	0.067001
0	0.08	7.388	1.687015	0.047964
0	0.09	5.482	1.152468	0.033555
0	0.1	4.055	0.810223	0.024301
2	0	35.891	17.168475	0.491164
2	0.01	35.89	17.16839	0.491158
2	0.02	35.637	16.706832	0.472056
2	0.03	32.326	12.973927	0.356685
2	0.04	25.166	8.372591	0.226848
2	0.05	18.322	5.340179	0.145098
2	0.06	13.128	3.525965	0.096782
2	0.07	9.482	2.356938	0.065095
2	0.08	6.964	1.640474	0.046191
2	0.09	5.082	1.109532	0.031904
2	0.1	3.694	0.771946	0.022852
4	0	35.543	17.131861	0.489779
4	0.01	35.543	17.131861	0.489779
4	0.02	35.291	16.670373	0.470682
4	0.03	31.982	12.937489	0.355317
4	0.04	24.822	8.336153	0.22548
4	0.05	17.979	5.303779	0.143733
4	0.06	12.791	3.490137	0.095456
4	0.07	9.15	2.321469	0.063786
4	0.08	6.642	1.605921	0.044928
4	0.09	4.779	1.077943	0.030737
4	0.1	3.422	0.744513	0.021835
6	0	35.203	17.093541	0.488375
6	0.01	35.203	17.093541	0.488375
6	0.02	34.952	16.632088	0.469282
6	0.03	31.643	12.899204	0.353917
6	0.04	24.484	8.29795	0.224083
6	0.05	17.644	5.265761	0.142347
6	0.06	12.466	3.452992	0.094108
6	0.07	8.84	2.285524	0.062505
6	0.08	6.346	1.571503	0.043706
6	0.09	4.517	1.048273	0.029719
6	0.1	3.205	0.72027	0.020991
8	0	34.725	17.03586	0.486427
8	0.01	34.725	17.03586	0.486427
8	0.02	34.474	16.574407	0.467334
8	0.03	31.165	12.841523	0.351969
8	0.04	24.008	8.240355	0.222143
8	0.05	17.186	5.210098	0.140488
8	0.06	12.028	3.398899	0.092327
8	0.07	8.445	2.237009	0.060935
8	0.08	6.001	1.530088	0.042352
8	0.09	4.214	1.011883	0.028526
8	0.1	2.958	0.692423	0.020034
10	0	34.213	16.971095	0.484359
10	0.01	34.213	16.971095	0.484359
10	0.02	33.963	16.509773	0.46528
10	0.03	30.656	12.777132	0.349924
10	0.04	23.503	8.176451	0.220122
10	0.05	16.696	5.148161	0.138549
10	0.06	11.587	3.342156	0.090556
10	0.07	8.057	2.186967	0.059404
10	0.08	5.66	1.486203	0.041018
10	0.09	3.948	0.977955	0.027482
10	0.1	2.772	0.669158	0.01932
12	0	33.604	16.890549	0.481905
12	0.01	33.604	16.890549	0.481905
12	0.02	33.354	16.429227	0.462826
12	0.03	30.049	12.69698	0.347499
12	0.04	22.902	8.096683	0.217716
12	0.05	16.11	5.07055	0.136227
12	0.06	11.059	3.272091	0.088445
12	0.07	7.617	2.128735	0.057668
12	0.08	5.317	1.440021	0.039674
12	0.09	3.678	0.943115	0.026449
12	0.1	2.575	0.643555	0.01855
14	0	32.802	16.782464	0.478772
14	0.01	32.802	16.782464	0.478772
14	0.02	32.552	16.321142	0.459693
14	0.03	29.25	12.589561	0.344384
14	0.04	22.112	7.990531	0.214657
14	0.05	15.363	4.969079	0.133315
14	0.06	10.42	3.1848	0.085968
14	0.07	7.097	2.056509	0.055637
14	0.08	4.916	1.384045	0.038107
14	0.09	3.368	0.898861	0.025228
14	0.1	2.36	0.613324	0.017718
16	0	31.935	16.660868	0.475399
16	0.01	31.935	16.660868	0.475399
16	0.02	31.686	16.199601	0.456323
16	0.03	28.385	12.468207	0.341034
16	0.04	21.258	7.871078	0.21136
16	0.05	14.607	4.861438	0.130349
16	0.06	9.795	3.094176	0.083508
16	0.07	6.597	1.98249	0.053651
16	0.08	4.534	1.327684	0.03659
16	0.09	3.091	0.858575	0.024149
16	0.1	2.163	0.585563	0.016965
18	0	30.902	16.512699	0.471204
18	0.01	30.902	16.512699	0.471204
18	0.02	30.654	16.051513	0.452133
18	0.03	27.355	12.320413	0.336854
18	0.04	20.253	7.726572	0.207323
18	0.05	13.718	4.731904	0.126741
18	0.06	9.095	2.991698	0.080652
18	0.07	6.081	1.908119	0.05159
18	0.08	4.14	1.270857	0.035015
18	0.09	2.809	0.819411	0.023026
18	0.1	1.963	0.558396	0.016166
20	0	29.8	16.343882	0.466828
20	0.01	29.8	16.343882	0.466828
20	0.02	29.553	15.882797	0.447764
20	0.03	26.256	12.152131	0.332501
20	0.04	19.185	7.562579	0.203081
20	0.05	12.782	4.586188	0.122972
20	0.06	8.358	2.876168	0.07765
20	0.07	5.547	1.822321	0.049397
20	0.08	3.773	1.212887	0.033519
20	0.09	2.55	0.77831	0.021952
20	0.1	1.779	0.530954	0.015424
