module	trait	nObs	bicor	Z	t	p
blue	wt_4mo	37	-0.1410733765321898	-0.84020508005753	0.8430323975913577	0.4049349400092055
blue	wt_6mo	41	-0.1451958694387337	-0.9132017193457088	0.9164597008795102	0.36505837589389323
blue	wt_9mo	34	-0.22969449127601552	-1.3229510680675718	1.3350436126443614	0.19128270212390464
blue	wt_12mo	41	-0.14162643070663397	-0.8904424714717099	0.8934627236157333	0.37708990684679466
blue	wt_18mo	29	-0.2509158057674671	-1.332241053568774	1.346885088141626	0.18921443778161703
blue	wt_24mo	39	-0.15322914384027062	-0.9394556512343388	0.9431949815562056	0.3516995438883104
turquoise	wt_4mo	37	0.1343264882444532	0.7995183115269405	0.8019542287868204	0.42799106562265143
turquoise	wt_6mo	41	0.17336205700643784	1.093691671938786	1.0992909861849822	0.278381025619608
turquoise	wt_9mo	34	0.2508105166030343	1.4497247480175808	1.4656461571099646	0.1525025770103827
turquoise	wt_12mo	41	0.1871283596923062	1.1825506776464474	1.189630494445224	0.2413838232859569
turquoise	wt_18mo	29	0.30228543832845006	1.6213708930782846	1.6478099586305013	0.11098201187453234
turquoise	wt_24mo	39	0.20396260084184015	1.2583027460699132	1.267296306157629	0.21296784204459243
grey	wt_4mo	37	0.00467854264948866	0.02767883353598144	0.02767893451346255	0.9780754487532664
grey	wt_6mo	41	-0.0926352102185692	-0.5801700514500996	0.581004957241972	0.5645799033678807
grey	wt_9mo	34	0.04719125236001335	0.26715247182236074	0.267251789096774	0.7909902338398589
grey	wt_12mo	41	0.13833641879281894	0.8694856893005469	0.8722975408121941	0.3883849448955195
grey	wt_18mo	29	0.14038737413069666	0.7343239829069087	0.7367706889183525	0.4676159589444765
grey	wt_24mo	39	0.1905990509332582	1.1737221284460475	1.181019246511568	0.24513127370618948
