module	trait	nObs	bicor	Z	t	p
blue	zwei_0wk	47	-0.08249161952774237	-0.554630960970694	0.5552630772897899	0.5814646959104091
blue	zwfl_0wk	42	0.09229597837573636	0.5853970582394108	0.5862332895001785	0.5610125379226683
blue	zwei_4mo	37	-0.11617000628613908	-0.6903879856132331	0.6919560218328203	0.49353011891643994
blue	zwfl_4mo	37	-0.05217894251523782	-0.3089754006021243	0.30911587967942106	0.7590660876657457
blue	zwei_6mo	41	-0.04537636526831885	-0.28357004219872256	0.28366749850754436	0.7781657160424826
blue	zwfl_6mo	40	-0.05613300304918076	-0.34639119251461237	0.34657351248467083	0.7308236020330163
blue	zwei_9mo	34	-0.1856431929279059	-1.0624762405556631	1.0687340515914	0.2931855881027077
blue	zwfl_9mo	32	-0.11232518498860464	-0.6178375846480733	0.6191486573147619	0.5404921530550038
blue	zwei_12mo	41	-0.16492147392417542	-1.0394274455403976	1.044233273518166	0.30280709614177614
blue	zwfl_12mo	41	-0.21143484834759113	-1.340631614774485	1.350952410174164	0.1844968343924183
blue	zwei_18mo	28	-0.19399645448313124	-1.0018889644785671	1.0083480715232032	0.32258004553772435
blue	zwfl_18mo	28	-0.17027946950970843	-0.8767991680458925	0.8811264763139828	0.3863223761077025
blue	zwei_24mo	40	-0.06711366756018806	-0.4143392762028403	0.4146513315040378	0.6807287861395602
blue	zwfl_24mo	39	-0.2888659785439248	-1.8085790092578644	1.8353447308056043	0.07450282895146469
turquoise	zwei_0wk	47	0.07663212748105197	0.5150737767134802	0.515580035501493	0.6086716450570464
turquoise	zwfl_0wk	42	-0.09724460113389292	-0.6169786102169609	0.6179576621501146	0.5401059508588839
turquoise	zwei_4mo	37	0.09270780974401437	0.5500462615152573	0.5508390659375064	0.5852432394595849
turquoise	zwfl_4mo	37	0.02889761416591247	0.17100820294487162	0.17103201789510394	0.865183550820137
turquoise	zwei_6mo	41	0.04328927304223801	0.27051048340457134	0.27059508473395966	0.7881294292322998
turquoise	zwfl_6mo	40	0.05600898184362639	0.3456242632654697	0.34580537478881734	0.7313962068029211
turquoise	zwei_9mo	34	0.18380237284898185	1.0516951068912712	1.057764130934443	0.2980829781582476
turquoise	zwfl_9mo	32	0.0931619955043574	0.5117532356257437	0.5124981371241878	0.6120553476992607
turquoise	zwei_12mo	41	0.1906477245859191	1.2053423068997426	1.2128399409095127	0.23248652439892745
turquoise	zwfl_12mo	41	0.23777026973092336	1.5138464577170594	1.5287162721229286	0.13440584713348488
turquoise	zwei_18mo	28	0.24271124701579289	1.2627878281066744	1.2757356964274416	0.21332927268775995
turquoise	zwfl_18mo	28	0.21552183083167484	1.116455842792722	1.1253979737690598	0.27070222452239245
turquoise	zwei_24mo	40	0.10599783568363123	0.6558783285356266	0.6571165000644705	0.5150665218826842
turquoise	zwfl_24mo	39	0.30754319638769856	1.9332825114734489	1.9659959545920256	0.05683650562903128
grey	zwei_0wk	47	0.0146728491869374	0.09843552916621996	0.09843906178320204	0.9220208480367504
grey	zwfl_0wk	42	-0.3160302700256395	-2.069588825749343	2.106722325737513	0.0414614499045388
grey	zwei_4mo	37	-0.0962429401974535	-0.5711487503902547	0.5720363779617729	0.5709534541165533
grey	zwfl_4mo	37	-0.2061442213857808	-1.2372952884888075	1.2463349159973391	0.2209190613204499
grey	zwei_6mo	41	-0.18891048060250865	-1.1940878777124715	1.2013771952586154	0.23685008556381587
grey	zwfl_6mo	40	-0.2880951156918689	-1.8276730482262724	1.854567909448532	0.07143021800713374
grey	zwei_9mo	34	-0.02555167188018482	-0.14457355257960194	0.1445892916657939	0.8859419759213498
grey	zwfl_9mo	32	-0.10472299391171248	-0.5757022081829252	0.5767628312708633	0.5684026155457549
grey	zwei_12mo	41	0.12010323600891448	0.7536824173938673	0.7555133213562699	0.45448006167951727
grey	zwfl_12mo	41	-0.07046092170107571	-0.4407587008760514	0.4411247125952202	0.6615586322649245
grey	zwei_18mo	28	0.07468402174755158	0.3815256880815902	0.3818817850892553	0.7056525040328285
grey	zwfl_18mo	28	-0.03065223476649635	-0.15634532072742702	0.1563698198471428	0.8769493790874776
grey	zwei_24mo	40	0.1190241915795575	0.7372089302593982	0.7389674509178915	0.46446704588490695
grey	zwfl_24mo	39	-0.10347780420462609	-0.6316920313391265	0.6328280812319518	0.5307378568791282
