"cov"	"perSample"	"nSample"	"nCpGs_M"	"perCpGs"
0	0.5	24	0.634646	1
0	0.55	27	0.634646	1
0	0.6	29	0.634646	1
0	0.65	32	0.634646	1
0	0.7	34	0.634646	1
0	0.75	36	0.634646	1
0	0.8	39	0.634646	1
0	0.85	41	0.634646	1
0	0.9	44	0.634646	1
0	0.95	46	0.634646	1
0	1	48	0.634646	1
1	0.5	24	0.583627	0.919610302436319
1	0.55	27	0.580027	0.913937848816506
1	0.6	29	0.577725	0.910310629862947
1	0.65	32	0.573907	0.904294677662823
1	0.7	34	0.570821	0.899432124365394
1	0.75	36	0.567372	0.893997598661301
1	0.8	39	0.561278	0.884395395228206
1	0.85	41	0.556324	0.876589468774719
1	0.9	44	0.546395	0.860944526554961
1	0.95	46	0.535279	0.843429250322227
1	1	48	0.502212	0.791326188142681
2	0.5	24	0.566205	0.892158778279545
2	0.55	27	0.562167	0.885796176135988
2	0.6	29	0.559455	0.881522927742395
2	0.65	32	0.554749	0.87410777031605
2	0.7	34	0.550978	0.868165875149296
2	0.75	36	0.546827	0.861625220989339
2	0.8	39	0.538628	0.848706207870214
2	0.85	41	0.532183	0.838550940209188
2	0.9	44	0.518234	0.816571758113972
2	0.95	46	0.502554	0.791865071236563
2	1	48	0.451233	0.710999517841442
3	0.5	24	0.551292	0.868660639159468
3	0.55	27	0.546278	0.860760171812317
3	0.6	29	0.542529	0.854852941639906
3	0.65	32	0.536282	0.845009658927969
3	0.7	34	0.531045	0.836757814592702
3	0.75	36	0.52545	0.827941876258576
3	0.8	39	0.515287	0.811928224553531
3	0.85	41	0.506983	0.798843764870495
3	0.9	44	0.489416	0.771163766887367
3	0.95	46	0.467479	0.736598040482411
3	1	48	0.390241	0.614895548069317
4	0.5	24	0.53479	0.842658742038869
4	0.55	27	0.528407	0.832601166634628
4	0.6	29	0.523691	0.825170252392672
4	0.65	32	0.515624	0.812459229239608
4	0.7	34	0.509288	0.802475710868736
4	0.75	36	0.502614	0.791959612130227
4	0.8	39	0.490553	0.772955316822291
4	0.85	41	0.48008	0.756453203833318
4	0.9	44	0.455781	0.71816571758114
4	0.95	46	0.423216	0.666853647545246
4	1	48	0.317746	0.500666513300328
5	0.5	24	0.516679	0.814121573286525
5	0.55	27	0.508981	0.801991976629491
5	0.6	29	0.503314	0.793062589222968
5	0.65	32	0.493769	0.778022708722658
5	0.7	34	0.486107	0.765949836601822
5	0.75	36	0.477917	0.753045004616747
5	0.8	39	0.462052	0.728046816650542
5	0.85	41	0.447441	0.705024533361906
5	0.9	44	0.412813	0.650461832265546
5	0.95	46	0.368539	0.58070010683121
5	1	48	0.239631	0.377582148158186
6	0.5	24	0.49714	0.783334331264989
6	0.55	27	0.487868	0.768724611830847
6	0.6	29	0.480806	0.757597148646647
6	0.65	32	0.468667	0.738469950176949
6	0.7	34	0.459082	0.723367042414196
6	0.75	36	0.447855	0.705676865528184
6	0.8	39	0.426031	0.671289191139627
6	0.85	41	0.406198	0.64003869873914
6	0.9	44	0.360899	0.568661899704717
6	0.95	46	0.303816	0.478717269154773
6	1	48	0.163701	0.257940647226958
7	0.5	24	0.475033	0.748500738994652
7	0.55	27	0.462917	0.729409781200858
7	0.6	29	0.453798	0.715041141045559
7	0.65	32	0.437938	0.69005083148716
7	0.7	34	0.425182	0.669951437494288
7	0.75	36	0.410343	0.64656989880973
7	0.8	39	0.382278	0.602348395798603
7	0.85	41	0.357264	0.562934297230267
7	0.9	44	0.300275	0.473137780747062
7	0.95	46	0.231846	0.36531546720534
7	1	48	0.099565	0.156882734626863
8	0.5	24	0.448083	0.706036120924106
8	0.55	27	0.432608	0.681652448766714
8	0.6	29	0.420873	0.663161825647684
8	0.65	32	0.400543	0.63112821951135
8	0.7	34	0.384708	0.606177301991977
8	0.75	36	0.36627	0.577124885369166
8	0.8	39	0.331317	0.522050087765463
8	0.85	41	0.30079	0.473949256751008
8	0.9	44	0.232734	0.36671467243156
8	0.95	46	0.159514	0.251343268530803
8	1	48	0.05372	0.0846456134601022
9	0.5	24	0.416114	0.655663157098603
9	0.55	27	0.39659	0.624899550300482
9	0.6	29	0.38199	0.601894599509018
9	0.65	32	0.357028	0.562562436381857
9	0.7	34	0.337618	0.531978457281697
9	0.75	36	0.315423	0.497006205033987
9	0.8	39	0.273743	0.431331797569038
9	0.85	41	0.237307	0.373920264210284
9	0.9	44	0.163318	0.257337161189072
9	0.95	46	0.09666	0.152305379691986
9	1	48	0.026252	0.0413647923409271
10	0.5	24	0.378371	0.596192207939544
10	0.55	27	0.354917	0.559236172606461
10	0.6	29	0.337298	0.531474239182158
10	0.65	32	0.307629	0.484725342947092
10	0.7	34	0.284898	0.448908525382654
10	0.75	36	0.258535	0.40736883238845
10	0.8	39	0.210233	0.331260261626166
10	0.85	41	0.171343	0.269982005716573
10	0.9	44	0.101397	0.159769383246723
10	0.95	46	0.051656	0.0813934067180759
10	1	48	0.012508	0.0197086249657289
