module	trait	nObs	bicor	Z	t	p
blue	BMI_Calc_24m	38	-0.32593071135929474	-2.0296110232128015	2.068539648576482	0.04582964205099015
blue	wzd_0to6mo	39	0.01976022865840626	0.12021242641691672	0.12022025176376722	0.9049591291157032
blue	wflzd_0to6mo	38	-0.11651993030741298	-0.7023095660166839	0.7039143977774395	0.4860145656527062
blue	wzd_6to12mo	37	0.11744212482742346	0.6980180433735291	0.6996386698673699	0.4887772283586621
blue	wflzd_6to12mo	36	-0.03335943213596441	-0.1945894485247449	0.19462556886872584	0.8468443876043659
blue	rwg	48	-0.00406626827600316	-0.02757892525003039	0.02757900125172772	0.978117232910363
blue	gwg	39	0.13514236802211987	0.8270989219896386	0.829649983112712	0.4120576326088992
blue	ppwr	40	-0.00857618478520926	-0.05286844978223956	0.05286909790381426	0.9581131702420996
blue	aces_tot	47	-0.03171796018980252	-0.2128419394887036	0.21287765276709977	0.8323838385222614
blue	soc_env_tot	48	0.12071749118200008	0.822758116532558	0.8247775380978764	0.41375450137207337
blue	env_tot	48	0.10392025561458552	0.7073752546089523	0.7086584024971664	0.4821125538182497
blue	soc_tot	48	0.08557481929120342	0.581819678288384	0.5825335430308273	0.563052073818652
turquoise	BMI_Calc_24m	38	0.3592437013988855	2.2561035806849175	2.309645391796305	0.02675444814446794
turquoise	wzd_0to6mo	39	-0.00257271288396349	-0.01564923605850648	0.01564925332191689	0.9875982945632829
turquoise	wflzd_0to6mo	38	0.127098383599548	0.7667368608750589	0.7688253868168955	0.4470117661864651
turquoise	wzd_6to12mo	37	-0.09329206009964888	-0.553532889135217	0.5543408700275622	0.5828706410582714
turquoise	wflzd_6to12mo	36	0.05695510030378476	0.33246225113640104	0.33264241490126245	0.7414465719687038
turquoise	rwg	48	-0.00753378688408188	-0.05109759541651718	0.05109807880192975	0.959468613481159
turquoise	gwg	39	-0.11329117514991016	-0.6920945039961157	0.6935887576869492	0.4922717245704603
turquoise	ppwr	40	0.03823804547312781	0.23583012733660055	0.2358876573917768	0.8147866236548131
turquoise	aces_tot	47	0.0610346749929765	0.409942597176446	0.4101978005870204	0.6836073197393581
turquoise	soc_env_tot	48	-0.10520512787339002	-0.7161860147012298	0.7175177274358185	0.4766827976546959
turquoise	env_tot	48	-0.08910672935966162	-0.6059584239777455	0.6067649023622156	0.546990177574743
turquoise	soc_tot	48	-0.08083699829979489	-0.5494621321926463	0.5500633706293139	0.5849370943664567
grey	BMI_Calc_24m	38	-0.03860836114378003	-0.2317653695881496	0.23182300962920704	0.8179882196627334
grey	wzd_0to6mo	39	-0.20553548999355015	-1.2682889009853715	1.2774986032255744	0.2093842420643821
grey	wflzd_0to6mo	38	0.04966843888987689	0.29825605620020895	0.298378904095144	0.7671294719729636
grey	wzd_6to12mo	37	0.3190439398483691	1.955751509072186	1.9915689459855768	0.05426741179825697
grey	wflzd_6to12mo	36	0.289825819911713	1.7398166882915498	1.7657473338552965	0.08641795307390324
grey	rwg	48	0.04857459260121785	0.3297083938471993	0.3298382708463037	0.7430195520596201
grey	gwg	39	0.11487091103874054	0.7018303716982266	0.703388605336171	0.48621651643487784
grey	ppwr	40	0.11297080306854772	0.6993842688705764	0.700885654451687	0.4876442707674674
grey	aces_tot	47	-0.1743751782319316	-1.1818213916547595	1.1879444123690408	0.24108762142473897
grey	soc_env_tot	48	0.0975226779652002	0.6635399148946132	0.6645989245371721	0.509625193727625
grey	env_tot	48	0.093798674846893	0.6380492017161774	0.6389907565197197	0.5259981415621415
grey	soc_tot	48	0.04648349405896906	0.31549375727424356	0.3156075488772533	0.7537278915351526
