module	trait	nObs	bicor	Z	t	p
PC_1	SequencingNumber	48	0.28269590248312	1.97101101843093	1.99887170310793	0.0515511815360445
PC_1	Percent_CpG_Methylated	25	-0.530898527209833	-2.83623320504398	3.00447668157523	0.00632350838450012
PC_1	Percent_Duplicated_Reads	25	0.27209009506886	1.33861078572771	1.3560599833847	0.188245100191751
PC_1	Percent_Deduplicated_reads	25	-0.27209009506886	-1.33861078572772	1.3560599833847	0.18824510019175
PC_1	Percent_Duplicate_Reads	25	0.27209009506886	1.33861078572771	1.3560599833847	0.188245100191751
PC_1	Aligned_Uniquely	48	0.0461443521955406	0.313188640795561	0.313299956189295	0.755468992731264
PC_1	Aligned_Ambiguously	48	0.0766463134588357	0.520862154882989	0.521374293348051	0.604607301360555
PC_1	Aligned_Reads_Total	48	0.0486170495775822	0.329997032707236	0.330127251129301	0.74280262295292
PC_1	Mapping_Efficiency	48	-0.0436055217898426	-0.295934700576225	0.29602861232696	0.768540570947748
PC_1	Percent_Aligned_Total	48	-0.0411607144615868	-0.279323362774452	0.279402330482681	0.781188536692644
PC_1	Total_Reads	48	0.169576084492163	1.16133947941113	1.16702283901953	0.24921540560199
PC_1	mom_gw_age	47	-0.0236504280065158	-0.15868148435186	0.158696283173956	0.874618243406079
PC_1	age_c_mos	48	-0.120297840373378	-0.819869964196058	0.82186818351549	0.415391613657518
PC_1	gender_c	48	-0.110844129851692	-0.754883264891771	0.756442814913061	0.453240601739085
PC_1	gest_age	48	-0.321518933799777	-2.26082353126607	2.30292560034577	0.0258561103874165
PC_1	brthwt	46	-0.164297204560893	-1.09979239591939	1.10483813885584	0.275234880775955
PC_1	wt_4mo	37	-0.13312452503989	-0.792277924067917	0.794648221263021	0.432173797538481
PC_1	wt_6mo	41	-0.166051022004465	-1.04668009064946	1.0515873159196	0.299461330711955
PC_1	wt_9mo	34	-0.245685176053203	-1.41882723746954	1.4337501385445	0.161343360345862
PC_1	wt_12mo	41	-0.178413572931286	-1.12624556099607	1.13236046491901	0.264397113094613
