module	trait	nObs	bicor	Z	t	p
PC_1	SequencingNumber	48	0.282695902483121	1.97101101843093	1.99887170310793	0.0515511815360445
PC_1	Percent_CpG_Methylated	25	-0.530898527209833	-2.83623320504398	3.00447668157523	0.00632350838450012
PC_1	Percent_Duplicated_Reads	25	0.27209009506886	1.33861078572771	1.3560599833847	0.188245100191751
PC_1	Percent_Aligned_Total	48	-0.0411607144615869	-0.279323362774452	0.279402330482681	0.781188536692644
PC_1	Total_Reads	48	0.169576084492163	1.16133947941113	1.16702283901953	0.24921540560199
PC_1	mom_gw_age	47	-0.0328685013384308	-0.22056806221063	0.220607807676802	0.826395692312344
PC_1	age_c_months	48	-0.120297840373378	-0.819869964196057	0.82186818351549	0.415391613657518
PC_1	gender_c	48	-0.15502182874312	-1.05995517179052	1.06427517190254	0.29275900417309
PC_1	gestage	35	-0.14637944613528	-0.846970183937738	0.850042113131814	0.401427062275693
PC_1	brthwt	45	-0.0259421319364761	-0.17015211267764	0.170171207118785	0.865673638472605
PC_1	wt_4mo	37	-0.132844586685155	-0.790591970508369	0.792947159049642	0.433151199878392
PC_1	wt_6mo	41	-0.142746888390415	-0.897584111131648	0.900677668542893	0.373288129135245
PC_1	wt_9mo	34	-0.246108466468363	-1.42137583104016	1.43637946289539	0.160599564184271
PC_1	wt_12mo	41	-0.178434194556817	-1.12637857760079	1.13249565075387	0.264340998678817
PC_1	wt_18mo	29	-0.282992037726325	-1.51172497219898	1.53314110848728	0.13687625822318
PC_1	wt_24mo	39	-0.196053607131445	-1.20818920668006	1.21614912347119	0.231630112519318
PC_1	bmi_calc_24m	38	-0.352747168507123	-2.21146725032766	2.2618796353876	0.029840247551965
PC_1	zwei_0wk	45	-0.0161511794660138	-0.105919577165539	0.105924183067342	0.91613511949504
PC_1	zwei_4mo	37	-0.0716358442866271	-0.424530553552668	0.424894987962754	0.673514090419317
PC_1	zwei_6mo	41	-0.0115756518236825	-0.0722931515752894	0.0722947662257709	0.942736824236575
PC_1	zwei_9mo	34	-0.154341510161133	-0.880120925970199	0.883676022831563	0.383462259946387
PC_1	zwei_12mo	41	-0.16264398478097	-1.02481248011818	1.02941824858153	0.309625444344149
PC_1	zwei_18mo	29	-0.226024198324451	-1.19509231056479	1.20565654266983	0.238409971147441
PC_1	zwei_24mo	39	-0.0887040708683248	-0.540987692822387	0.541701171406514	0.591271768605377
PC_1	zwfl_0wk	41	0.103896613903434	0.651183998824513	0.652364676634852	0.517992808790198
PC_1	zwfl_4mo	35	-0.0271294467226936	-0.155885057931797	0.155904190103326	0.877058356082348
PC_1	zwfl_6mo	39	-0.0390870534075069	-0.237878456671668	0.237939094769808	0.813241099508404
PC_1	zwfl_9mo	31	-0.0874936842106107	-0.472375747824522	0.472981758968185	0.639766925846821
PC_1	zwfl_12mo	40	-0.212844105554103	-1.33242904099499	1.34282852717005	0.187293953493649
PC_1	zwfl_18mo	28	-0.187847134209931	-0.969347156628526	0.975196379306079	0.338449465642849
PC_1	zwfl_24mo	38	-0.313236216169739	-1.94477810380022	1.97901051429882	0.0555031032582789
PC_1	zbmi_24mo	38	-0.322985349864357	-2.00985953450398	2.04765847581651	0.0479429850335
