PC	singular_value	variance_explained	cumulative_variance_explained	rank	is_surrogate_variable
PC_1	30.56144474410244	0.245321289739314	0.245321289739314	1	TRUE
PC_2	10.36720705238605	0.028230009343374607	0.2735512990826886	2	TRUE
PC_3	9.633501981652577	0.024375630580728978	0.2979269296634176	3	FALSE
PC_4	9.27986959187529	0.0226188866247082	0.3205458162881258	4	FALSE
PC_5	9.107179267917525	0.021784883819046637	0.3423307001071724	5	FALSE
PC_6	8.857676463990458	0.020607585180363465	0.3629382852875359	6	FALSE
PC_7	8.765314204414537	0.02018006006028219	0.3831183453478181	7	FALSE
PC_8	8.69159383473543	0.01984204013159831	0.40296038547941637	8	FALSE
PC_9	8.598075315653125	0.019417350379887968	0.4223777358593043	9	FALSE
PC_10	8.51352613342099	0.019037346924989117	0.4414150827842935	10	FALSE
PC_11	8.390466274891658	0.018490968958071598	0.45990605174236504	11	FALSE
PC_12	8.303979953943664	0.018111735262709917	0.47801778700507497	12	FALSE
PC_13	8.26552301333001	0.017944367546502398	0.4959621545515774	13	FALSE
PC_14	8.201687111136888	0.01766826366937563	0.513630418220953	14	FALSE
PC_15	8.193388945056787	0.0176325295539765	0.5312629477749296	15	FALSE
PC_16	8.103951793647497	0.017249685257541343	0.5485126330324709	16	FALSE
PC_17	8.060533201242036	0.01706534292026388	0.5655779759527347	17	FALSE
PC_18	8.010070724113826	0.016852338684156632	0.5824303146368913	18	FALSE
PC_19	7.9739631194338925	0.016700747988232498	0.5991310626251238	19	FALSE
PC_20	7.909697967760578	0.016432637609563677	0.6155637002346875	20	FALSE
PC_21	7.841213601403445	0.01614931279551432	0.6317130130302019	21	FALSE
PC_22	7.81163189136792	0.016027693060891732	0.6477407060910936	22	FALSE
PC_23	7.753101305859495	0.015788409960884073	0.6635291160519776	23	FALSE
PC_24	7.715698008453337	0.015636441322266197	0.6791655573742439	24	FALSE
PC_25	7.669240802901871	0.015448710175263267	0.6946142675495072	25	FALSE
PC_26	7.656730792344986	0.015398351630706858	0.710012619180214	26	FALSE
PC_27	7.627437266945535	0.01528075336344259	0.7252933725436566	27	FALSE
PC_28	7.572077746266247	0.01505974458243782	0.7403531171260944	28	FALSE
PC_29	7.5465423797448885	0.014958343701466073	0.7553114608275605	29	FALSE
PC_30	7.484579190753449	0.014713712062105635	0.7700251728896661	30	FALSE
PC_31	7.431495546147264	0.0145057410712604	0.7845309139609266	31	FALSE
PC_32	7.400507796215979	0.014385021597232126	0.7989159355581587	32	FALSE
PC_33	7.369653231622417	0.014265322154192501	0.8131812577123512	33	FALSE
PC_34	7.2079033195757916	0.013646000499634912	0.826827258211986	34	FALSE
PC_35	7.155963971865634	0.013450045949470706	0.8402773041614567	35	FALSE
PC_36	7.129421060956851	0.013350453141549586	0.8536277573030063	36	FALSE
PC_37	7.070799785309038	0.013131809002170855	0.8667595663051771	37	FALSE
PC_38	7.0558534948027765	0.013076351515605815	0.879835917820783	38	FALSE
PC_39	7.026703365038687	0.012968528994291247	0.8928044468150742	39	FALSE
PC_40	6.954906545206922	0.012704865583187779	0.905509312398262	40	FALSE
PC_41	6.939925721587983	0.012650192133566366	0.9181595045318284	41	FALSE
PC_42	6.903572650812548	0.012518009489988173	0.9306775140218165	42	FALSE
PC_43	6.848838981954781	0.012320303011456585	0.9429978170332731	43	FALSE
PC_44	6.811693443329015	0.012187023999658517	0.9551848410329317	44	FALSE
PC_45	6.75261974878889	0.011976559224780444	0.9671614002577121	45	FALSE
PC_46	6.57275990849868	0.011347051197832234	0.9785084514555443	46	FALSE
PC_47	6.411652792404619	0.010797605835877619	0.989306057291422	47	FALSE
PC_48	6.380800816860365	0.010693942708578047	1	48	FALSE
PC_49	1.717193103447325e-14	7.745077155798649e-32	1	49	FALSE
