PC	singular_value	variance_explained	cumulative_variance_explained	rank	is_surrogate_variable
PC_1	30.327747248363423	0.24518400515019306	0.24518400515019306	1	TRUE
PC_2	10.378782699857659	0.02871472553674112	0.27389873068693416	2	TRUE
PC_3	9.640370235571439	0.024774178214783373	0.29867290890171755	3	TRUE
PC_4	9.302289708354419	0.023067023228265992	0.32173993212998353	4	FALSE
PC_5	9.106937265529256	0.022108359646001323	0.34384829177598486	5	FALSE
PC_6	8.878794568743409	0.021014537994394025	0.36486282977037887	6	FALSE
PC_7	8.789518001634107	0.020594058920413993	0.38545688869079286	7	FALSE
PC_8	8.694647420237791	0.020151889911713648	0.40560877860250655	8	FALSE
PC_9	8.592642532902765	0.019681822950376883	0.4252906015528834	9	FALSE
PC_10	8.526672460839727	0.019380768416183983	0.4446713699690674	10	FALSE
PC_11	8.416484881793936	0.018883101447941184	0.46355447141700856	11	FALSE
PC_12	8.331710059271265	0.018504618142840084	0.48205908955984866	12	FALSE
PC_13	8.275146769029975	0.018254218366478794	0.5003133079263274	13	FALSE
PC_14	8.230891157156588	0.018059492780532493	0.51837280070686	14	FALSE
PC_15	8.201829059735235	0.017932186964128047	0.536304987670988	15	FALSE
PC_16	8.110449557466385	0.017534835104471565	0.5538398227754596	16	FALSE
PC_17	8.066415148782804	0.017344946740314962	0.5711847695157746	17	FALSE
PC_18	8.002585132301366	0.017071529657110326	0.5882562991728849	18	FALSE
PC_19	7.96657515232209	0.01691823860995992	0.6051745377828448	19	FALSE
PC_20	7.906989981206006	0.016666108623618066	0.6218406464064629	20	FALSE
PC_21	7.843505731834141	0.01639956269895158	0.6382402091054145	21	FALSE
PC_22	7.799587955667335	0.016216426237589503	0.6544566353430039	22	FALSE
PC_23	7.756670083148135	0.016038452813993225	0.6704950881569971	23	FALSE
PC_24	7.717706723433608	0.015877728568052196	0.6863728167250494	24	FALSE
PC_25	7.671455539526269	0.015687992601544985	0.7020608093265943	25	FALSE
PC_26	7.657000666989667	0.0156289283758573	0.7176897377024516	26	FALSE
PC_27	7.635086954258835	0.015539598943767262	0.7332293366462189	27	FALSE
PC_28	7.592928509411966	0.015368463595764393	0.7485978002419833	28	FALSE
PC_29	7.55156096417802	0.015201459847289761	0.763799260089273	29	FALSE
PC_30	7.502322657587841	0.015003870515043396	0.7788031306043165	30	FALSE
PC_31	7.442375812864426	0.014765053471768827	0.7935681840760853	31	FALSE
PC_32	7.378343087001381	0.01451207527573425	0.8080802593518195	32	FALSE
PC_33	7.365412508638256	0.014461254896131988	0.8225415142479515	33	FALSE
PC_34	7.220582311498098	0.013898127044083965	0.8364396412920355	34	FALSE
PC_35	7.162578336209555	0.013675732606302077	0.8501153738983376	35	FALSE
PC_36	7.135013549214471	0.013570674548404335	0.8636860484467419	36	FALSE
PC_37	7.082874697313867	0.013373064788210497	0.8770591132349523	37	FALSE
PC_38	7.060183481700065	0.013287516185303886	0.8903466294202563	38	FALSE
PC_39	6.996561268144163	0.013049116671763198	0.9033957460920194	39	FALSE
PC_40	6.956585687109973	0.012900427691110028	0.9162961737831296	40	FALSE
PC_41	6.942831290305996	0.012849465280335131	0.9291456390634646	41	FALSE
PC_42	6.863599712857709	0.012557862567185146	0.9417035016306498	42	FALSE
PC_43	6.824231451384016	0.012414216841652927	0.9541177184723028	43	FALSE
PC_44	6.802836526803857	0.012336498233676812	0.9664542167059795	44	FALSE
PC_45	6.600945072567477	0.011615129839762234	0.9780693465457417	45	FALSE
PC_46	6.428649015284873	0.011016693363850838	0.9890860399095925	46	FALSE
PC_47	6.398604471190239	0.010913960090407415	1	47	FALSE
PC_48	1.7534453692486673e-14	8.195893566765117e-32	1	48	FALSE
