module	trait	nObs	cor	Z	t	p
PC_1	SequencingNumber	48	0.281002142022598	1.95853205748944	1.98586545005256	0.0530268040925882
PC_1	Percent_CpG_Methylated	25	-0.538726397791647	-2.88881461774345	3.06670620345928	0.00546128527426003
PC_1	Percent_Duplicated_Reads	25	0.267354552640151	1.31411800920718	1.3306244817118	0.196355183301553
PC_1	Percent_Deduplicated_reads	25	-0.26735455264015	-1.31411800920718	1.33062448171179	0.196355183301556
PC_1	Percent_Duplicate_Reads	25	0.267354552640151	1.31411800920718	1.3306244817118	0.196355183301553
PC_1	Aligned_Uniquely	48	0.0489589969635269	0.332321766234746	0.332454756365541	0.741056202892257
PC_1	Aligned_Ambiguously	48	0.0821455297670673	0.558396356334876	0.559027409334059	0.578854612771089
PC_1	Aligned_Reads_Total	48	0.0516461376565364	0.350593085031788	0.350749241140827	0.727377739075962
PC_1	Mapping_Efficiency	48	-0.0362110499955495	-0.245702719438336	0.245756465829163	0.806963995319839
PC_1	Percent_Aligned_Total	48	-0.0334316389702674	-0.226828939547503	0.226871226909473	0.821529103526663
PC_1	Total_Reads	48	0.163965374810979	1.12219703209206	1.12732437923993	0.265451546586688
PC_1	mom_gw_age	47	-0.0487227704175093	-0.327101280329616	0.327230919009003	0.74501065141078
PC_1	age_c_mos	48	-0.0790020075772142	-0.536936613915759	0.537497656816192	0.593514765258143
PC_1	gender_c	48	-0.114945093309896	-0.783056466741686	0.784797309762794	0.436595662713198
PC_1	gest_age	48	-0.322416112768688	-2.26761223358591	2.31009612863907	0.0254213910868611
PC_1	brthwt	46	-0.154764439744266	-1.03490731427585	1.03911098799298	0.30442977627691
PC_1	wt_4mo	37	-0.142880615447196	-0.851116805632583	0.854055792358484	0.398882005300313
PC_1	wt_6mo	41	-0.189321117540231	-1.19674742266415	1.20408561421676	0.235813674454583
PC_1	wt_9mo	34	-0.257359604289545	-1.48932898150032	1.50659434551607	0.141723757885491
PC_1	wt_12mo	41	-0.187052767086113	-1.18206147859671	1.18913250218155	0.241577420622467
PC_1	wt_18mo	29	-0.285655888774828	-1.52678414564583	1.54884856370794	0.133061180448289
PC_1	wt_24mo	39	-0.210624090274861	-1.30064255307481	1.31057631306915	0.198078164788024
PC_1	BMI_Calc_24m	38	-0.386348258504252	-2.44500253793919	2.5132347340001	0.0165790718922223
PC_1	zwei_0wk	46	-0.0861526412904302	-0.572892176332538	0.573604662964991	0.569155860285127
PC_1	zwfl_0wk	41	0.0927448704502894	0.580860814026109	0.581698706400327	0.564117083337914
PC_1	zwei_4mo	36	-0.115777599547024	-0.678134528369112	0.679664245405125	0.501318617760607
PC_1	zwfl_4mo	36	-0.0387156428937623	-0.225861944665133	0.225918429466069	0.822617472080393
PC_1	zwei_6mo	40	-0.0574242196149995	-0.354376530335168	0.35457175368961	0.724870670320836
PC_1	zwfl_6mo	39	-0.0634857261629954	-0.386688664008224	0.386949170831455	0.701010557366012
PC_1	zwei_9mo	33	-0.19492009197446	-1.09933574319025	1.10649263766296	0.277026205302667
PC_1	zwfl_9mo	31	-0.100422263649766	-0.542619410259509	0.543538075306556	0.590913627683642
PC_1	zwei_12mo	40	-0.200983451369774	-1.25604369285096	1.26475294530705	0.213661709364209
PC_1	zwfl_12mo	40	-0.238977540238074	-1.50220260624819	1.5171147511154	0.137513729749481
PC_1	zwei_18mo	28	-0.228554614694741	-1.18635768552541	1.1970901075531	0.242072539786789
PC_1	zwfl_18mo	28	-0.20550619062425	-1.06301717228364	1.07073402041888	0.294128457455813
PC_1	zwei_24mo	39	-0.118801159434652	-0.72606803234608	0.727793426644467	0.471320856603867
PC_1	zwfl_24mo	38	-0.337942006054909	-2.11060421923944	2.154402114836	0.0379757805560008
PC_1	wzd_4mo	29	-0.124536291805877	-0.650486437165361	0.652186793800948	0.519794799535312
PC_1	wzd_6mo	34	0.0521261705325636	0.29513765312462	0.295271568899525	0.769693844187435
PC_1	wzd_9mo	30	-0.275500345474924	-1.49647007566211	1.51649779023404	0.140603375708536
PC_1	wzd_12mo	30	0.249206884706686	1.34704195288571	1.36163819920503	0.184168622131738
PC_1	wzd_18mo	15	0.0488162661076801	0.176149562660353	0.17621964392562	0.862836917401503
PC_1	wzd_24mo	24	0.0741270010775413	0.348325385828618	0.348645644727257	0.730669828252667
PC_1	wflzd_4mo	28	-0.126593201637584	-0.648982979001371	0.650736565025947	0.520926363962741
PC_1	wflzd_6mo	34	-0.130109055117491	-0.740203799155403	0.742317894116493	0.463309139964379
PC_1	wflzd_9mo	28	-0.0446688685954851	-0.227919102950608	0.227995006304746	0.821433661476819
PC_1	wflzd_12mo	28	-0.0703906691134056	-0.359517967414394	0.359815918622085	0.7218910656143
PC_1	wflzd_18mo	15	0.0045105625662737	0.0162631749068649	0.0162632300538578	0.987271342163518
PC_1	wflzd_24mo	23	-0.291428919603288	-1.37535514159291	1.39609614640226	0.177270650236638
PC_1	wzd_0to6mo	39	0.00283506866467185	0.0172450956475303	0.0172451187492346	0.986333727437867
PC_1	wflzd_0to6mo	38	-0.128861034217362	-0.777488872665244	0.779666549382199	0.440683058746638
PC_1	wzd_6to12mo	37	0.126042726900551	0.749665710291227	0.751673565142285	0.457272506491179
PC_1	wflzd_6to12mo	36	-0.0190970807345295	-0.11136769895591	0.111374469997687	0.911974305792598
PC_1	rwg	48	0.0224173621395986	0.152067424022609	0.152080165224624	0.879788782582929
PC_1	gwg	39	0.112330616565741	0.686176337400633	0.687632569370339	0.495972458221038
PC_1	egwg	39	-0.0789057312534401	-0.480964668550559	0.481465996953204	0.633020781817514
PC_1	ppwr	40	-0.0245578099690749	-0.151414951299724	0.151430177254577	0.880437465861749
PC_1	ppwr_e	40	-0.121934810901235	-0.755415480092774	0.757307600987065	0.453536157248942
PC_1	aces_tot	47	-0.0788198290235725	-0.529838529546246	0.530389593889278	0.598449593514084
PC_1	soc_env_tot	48	0.0950663259332407	0.646724190074534	0.647704685727149	0.520395748271687
PC_1	airpollut	48	-0.042936325107637	-0.291387473578706	0.291477122203692	0.771996827740372
PC_1	toxic	48	0.0868664370687573	0.590645468426545	0.591392323316617	0.557152798373217
PC_1	emissions	48	-0.0791363514316334	-0.537853510647956	0.538417433248395	0.592884889097328
PC_1	env_tot	48	0.0816666046387653	0.555126189761278	0.555746218100368	0.58107747824261
PC_1	poverty	48	0.0301757365846254	0.204723956940934	0.204755046653298	0.838666827769465
PC_1	soc_tot	48	0.0696314144442134	0.473028719513862	0.473412302266604	0.638158102759549
PC_2	SequencingNumber	48	0.152341632401769	1.04133746927918	1.04543363277688	0.301285285546658
PC_2	Percent_CpG_Methylated	25	0.766745302563104	4.85521193182951	5.72813005673713	7.81227336221163e-06
PC_2	Percent_Duplicated_Reads	25	0.542721409625192	2.91589067915645	3.09889374060745	0.00506083590305807
PC_2	Percent_Deduplicated_reads	25	-0.542721409625188	-2.91589067915642	3.09889374060742	0.00506083590305844
PC_2	Percent_Duplicate_Reads	25	0.542721409625192	2.91589067915645	3.09889374060745	0.00506083590305807
PC_2	Aligned_Uniquely	48	0.0607589816379944	0.412595683845116	0.412850217562464	0.681634433982394
PC_2	Aligned_Ambiguously	48	-0.0620274604302523	-0.421231476169374	0.421502331337004	0.675351522963306
PC_2	Aligned_Reads_Total	48	0.0514351509025068	0.349158291799229	0.349312538380659	0.728448763500156
PC_2	Mapping_Efficiency	48	0.21953005315449	1.51356044986594	1.52615467899947	0.133818365274441
PC_2	Percent_Aligned_Total	48	0.208290296615918	1.43367221897166	1.44437288361719	0.155411445044611
PC_2	Total_Reads	48	-0.210372378594746	-1.44844074327632	1.45947602520641	0.151229904043658
PC_2	mom_gw_age	47	0.0928400268395156	0.624588475495525	0.625491306326666	0.53480814320963
PC_2	age_c_mos	48	0.363230546350818	2.58137140417536	2.64414650433563	0.0111639447627594
PC_2	gender_c	48	-0.316726752534339	-2.22463595529307	2.26474143339249	0.0282847149108823
PC_2	gest_age	48	-0.00671341226649905	-0.0455332613722896	0.0455336034132925	0.963879091747969
PC_2	brthwt	46	0.0689863047426495	0.45833138525138	0.458696171566073	0.648710184916331
