module	trait	nObs	cor	Z	t	p
PC_1	SequencingNumber	49	0.288096126122748	2.03262495056181	2.06253597547897	0.0447075585980752
PC_1	Percent_CpG_Methylated	26	-0.559848136825358	-3.09915305447033	3.3100414062647	0.0029389646458873
PC_1	Percent_Duplicated_Reads	26	0.273632353267543	1.37556468400493	1.39371116441219	0.176177409230194
PC_1	Percent_Deduplicated_reads	26	-0.273632353267542	-1.37556468400493	1.39371116441218	0.176177409230196
PC_1	Percent_Duplicate_Reads	26	0.273632353267543	1.37556468400493	1.39371116441219	0.176177409230194
PC_1	Aligned_Uniquely	49	0.0129643360776974	0.0888839901916369	0.0888864803396957	0.929549810644385
PC_1	Aligned_Ambiguously	49	0.0455739462487775	0.312655814713791	0.312764206303368	0.755843419234883
PC_1	Aligned_Reads_Total	49	0.015508436522581	0.106329009191352	0.106333272152908	0.915770501180201
PC_1	Mapping_Efficiency	49	-0.0640052175539649	-0.439398344102619	0.439699239358734	0.662170221345875
PC_1	Percent_Aligned_Total	49	-0.0614075204522202	-0.421519117096984	0.421784751798604	0.675105160133652
PC_1	Total_Reads	49	0.13617629021009	0.93941342977783	0.942356014011091	0.350829239650333
PC_1	mom_gw_age	48	-0.0101644613526302	-0.0689411053057335	0.0689422925166672	0.945334379622477
PC_1	age_c_mos	49	-0.0542464975441879	-0.372260685759088	0.372443645878804	0.711236792942938
PC_1	gender_c	49	-0.0941412344736697	-0.647316624476607	0.648278889643657	0.519959389922178
PC_1	gest_age	49	-0.313353536232603	-2.22301300256962	2.26217454562244	0.0283511513504689
PC_1	brthwt	47	-0.139801695659942	-0.94400068157131	0.947119450271871	0.348636396328049
PC_1	wt_4mo	38	-0.11774542222957	-0.709764804887918	0.711421312703881	0.481407874772582
PC_1	wt_6mo	42	-0.167704097502049	-1.07076859424568	1.07589128376259	0.288422609419805
PC_1	wt_9mo	35	-0.240244845419803	-1.40761281524732	1.42174105773356	0.164484238560438
PC_1	wt_12mo	42	-0.168726229668547	-1.07742137569839	1.08264023610386	0.285451586431492
PC_1	wt_18mo	29	-0.285984724391101	-1.52864483108949	1.55079025004527	0.132595671811225
PC_1	wt_24mo	40	-0.193085664477872	-1.20539171664479	1.21308798155833	0.232583400602519
PC_1	BMI_Calc_24m	39	-0.36962318462794	-2.36003027077643	2.41968816964355	0.0205645944909295
PC_1	zwei_0wk	47	-0.0697275393799646	-0.468506823228237	0.468887792471172	0.641413555169673
PC_1	zwfl_0wk	42	0.0858185041323886	0.544102247969493	0.544773662957995	0.588933802627867
PC_1	zwei_4mo	37	-0.100125389778928	-0.594341240763075	0.595341488231108	0.555445413068458
PC_1	zwfl_4mo	37	-0.0450034911489033	-0.266424205643573	0.266514268513608	0.791407107408304
PC_1	zwei_6mo	41	-0.0502198456038803	-0.31388689066739	0.314019068471891	0.755180170418036
PC_1	zwfl_6mo	40	-0.0706401964040743	-0.436181905184174	0.436545968404888	0.664911140610248
PC_1	zwei_9mo	34	-0.188555894632852	-1.07955069586396	1.08611545362504	0.28554219242831
PC_1	zwfl_9mo	32	-0.102337380290717	-0.562494086462293	0.563483346334171	0.577293780731654
PC_1	zwei_12mo	41	-0.192249302110891	-1.21572469886122	1.22341800031717	0.228512577663252
PC_1	zwfl_12mo	41	-0.244365878619238	-1.55757760345612	1.57377644352819	0.123617613007623
PC_1	zwei_18mo	28	-0.228960644360257	-1.18854236303988	1.1993342932444	0.241214129456845
PC_1	zwfl_18mo	28	-0.205792963106901	-1.06454400312692	1.07229419900171	0.293440458021464
PC_1	zwei_24mo	40	-0.110546382848042	-0.684250105683754	0.685656079768664	0.497092008950095
PC_1	zwfl_24mo	39	-0.327761420335024	-2.07007465469311	2.11026480445512	0.0416575468846265
PC_1	wzd_4mo	30	-0.138746275568711	-0.738942549142053	0.741346614092973	0.464656165585717
PC_1	wzd_6mo	35	0.0365611737189066	0.21012161080204	0.210168467968933	0.834828455153564
PC_1	wzd_9mo	31	-0.28229900868267	-1.56265853630878	1.58468127319384	0.123884519548796
PC_1	wzd_12mo	31	0.247658458018798	1.36199822239014	1.37656519457466	0.179182750668402
PC_1	wzd_18mo	15	0.0483800995412325	0.174573218732275	0.174641435189521	0.864051906441884
PC_1	wzd_24mo	24	0.0741437719808735	0.348404483060696	0.348724960220822	0.730611101026563
PC_1	wflzd_4mo	29	-0.0847844310784353	-0.441613026687712	0.442144850106544	0.661905866533345
PC_1	wflzd_6mo	35	-0.135303554444671	-0.782055646845795	0.784473613030468	0.43835758474883
PC_1	wflzd_9mo	29	-0.0285445517761502	-0.148362145360765	0.148382304500825	0.883143716045459
PC_1	wflzd_12mo	29	-0.0796880116412869	-0.414950884570505	0.415392062265791	0.681137626737777
PC_1	wflzd_18mo	15	0.00412428991846275	0.0148704230904248	0.0148704652480114	0.988361319585388
PC_1	wflzd_24mo	23	-0.290989615185145	-1.37315545623541	1.39379680617369	0.177954619231873
PC_1	wzd_0to6mo	40	-0.00404648393325265	-0.0249443383679928	0.0249444064420251	0.980229841839726
PC_1	wflzd_0to6mo	39	-0.128724389220844	-0.787368164873572	0.7895687816035	0.434810585854957
