module	trait	nObs	bicor	Z	t	p
blue	SequencingNumber	48	0.27802490292242116	1.936628110409731	1.963052192599212	0.05570318478119779
blue	Percent_CpG_Methylated	25	-0.49608931706312587	-2.6094378885527627	2.740111587348871	0.011664440953897806
blue	Percent_Duplicated_Reads	25	0.2795901859381736	1.3775424224967094	1.396563156175958	0.1758774579540069
blue	Percent_Deduplicated_reads	25	-0.2795901859381739	-1.3775424224967119	1.3965631561759597	0.1758774579540064
blue	Percent_Duplicate_Reads	25	0.2795901859381736	1.3775424224967094	1.396563156175958	0.1758774579540069
blue	Aligned_Uniquely	48	0.03817481933965999	0.25904010524847504	0.2591030882882722	0.7967117155349313
blue	Aligned_Ambiguously	48	0.066906816525862	0.45446305719513613	0.4548032179228666	0.6513900003475634
blue	Aligned_Reads_Total	48	0.04049050559609656	0.2747701960179051	0.27484536443906055	0.7846657447405666
blue	Mapping_Efficiency	48	-0.03341234116052077	-0.22669790906894596	0.22674012318709708	0.8216304452506926
blue	Percent_Aligned_Total	48	-0.031037332599514474	-0.21057306499948336	0.21060689642559316	0.8341241960138067
blue	Total_Reads	48	0.13888119102691246	0.9480651606101583	0.9511556678854277	0.3464964607050198
blue	mom_gw_age	47	-0.04244783251578082	-0.28491992397089594	0.28500559694986	0.7769474791216153
blue	age_c_mos	48	-0.1296592886392169	-0.8843703696212218	0.8868785725067999	0.37975774853878597
blue	gender_c	48	-0.08789530687324915	-0.597677294512618	0.5984511499117683	0.5524745168725556
blue	gest_age	48	-0.30264165237108737	-2.118969833943654	2.1536103660749837	0.03654583228409487
blue	brthwt	46	-0.1524140293163522	-1.0189397786038579	1.0229517146157983	0.31192220160500417
blue	wt_4mo	37	-0.1410733765321898	-0.84020508005753	0.8430323975913577	0.4049349400092055
blue	wt_6mo	41	-0.1451958694387337	-0.9132017193457088	0.9164597008795102	0.36505837589389323
blue	wt_9mo	34	-0.22969449127601552	-1.3229510680675718	1.3350436126443614	0.19128270212390464
blue	wt_12mo	41	-0.14162643070663397	-0.8904424714717099	0.8934627236157333	0.37708990684679466
blue	wt_18mo	29	-0.2509158057674671	-1.332241053568774	1.346885088141626	0.18921443778161706
blue	wt_24mo	39	-0.15322914384027062	-0.9394556512343387	0.9431949815562055	0.3516995438883104
blue	BMI_Calc_24m	38	-0.32593071135929474	-2.0296110232128015	2.068539648576482	0.04582964205099015
blue	zwei_0wk	46	-0.09478017696406503	-0.6305933799785385	0.6315436357989602	0.530952697418384
blue	zwfl_0wk	41	0.09479170429263206	0.593756678720145	0.5946516435265858	0.5555108294054103
blue	zwei_4mo	36	-0.12283807874797072	-0.719898510032146	0.7217287778482637	0.4753957505606651
blue	zwfl_4mo	36	-0.047814927800386584	-0.2790193112317537	0.2791258045454199	0.7818391648515948
blue	zwei_6mo	40	-0.04527433179704421	-0.2792806492309639	0.27937619957609283	0.7814711399514859
blue	zwfl_6mo	39	-0.04805026144515575	-0.29250358210726085	0.2926163254235467	0.7714501706930369
