module	trait	nObs	bicor	Z	t	p
blue	wzd_4mo	29	-0.12708882283809622	-0.6639631047302698	0.6657714084285435	0.511205575857558
blue	wzd_6mo	34	0.06748684765310001	0.3823444269291525	0.38263560741348474	0.7045197867300539
blue	wzd_9mo	30	-0.2734737644449489	-1.4848726230289608	1.504437092412953	0.14366643898754458
blue	wzd_12mo	30	0.2450643631134951	1.3236958606215083	1.337544723107502	0.19180887092390425
blue	wzd_18mo	15	0.10263696103773126	0.37137055803469815	0.372027547151054	0.7158662199673451
blue	wzd_24mo	24	0.06157862689512367	0.2891952682258071	0.28937853433776634	0.7750012646930488
blue	wflzd_4mo	28	-0.1205786854110637	-0.6178390676110661	0.6193520027340326	0.5410742565728284
blue	wflzd_6mo	34	-0.12997640463773286	-0.739440506598482	0.7415480644661514	0.46376910339851607
blue	wflzd_9mo	28	-0.05308892092019612	-0.2709561926704447	0.27108372901403904	0.7884672713802751
blue	wflzd_12mo	28	-0.0616392335766986	-0.31469861421328943	0.31489843589289795	0.7553521185365615
blue	wflzd_18mo	15	0.05984627494112005	0.2160369774055262	0.21616626820868673	0.8322131260999096
blue	wflzd_24mo	23	-0.31654494864987176	-1.5021802947784648	1.5292278915832156	0.14113233145878026
turquoise	wzd_4mo	29	0.12171000262268147	0.6355745432277806	0.6371605657205535	0.5293863903386429
turquoise	wzd_6mo	34	-0.05306114599968627	-0.30044134396114897	0.30058261043721396	0.765677064592231
turquoise	wzd_9mo	30	0.2824890691237365	1.5365726495292689	1.5582587212427137	0.13040433561927978
turquoise	wzd_12mo	30	-0.22485060203369173	-1.210479842273409	1.2210650572006083	0.23224407885066195
turquoise	wzd_18mo	15	-0.09391621964817992	-0.3396206186600055	0.3401230540300193	0.739196795681053
turquoise	wzd_24mo	24	-0.08462159635207973	-0.3978619613413081	0.39833924829865225	0.694219640387759
turquoise	wflzd_4mo	28	0.11762197865448472	0.6025458173215765	0.6039491118992101	0.5511112381487565
turquoise	wflzd_6mo	34	0.12970310638781654	0.737867988135936	0.7399621209716849	0.4647175237201471
turquoise	wflzd_9mo	28	0.06731026000414574	0.3437360762760163	0.34399648134103356	0.7336155329812468
turquoise	wflzd_12mo	28	0.09092459297018228	0.4649102920567018	0.46555470373026703	0.645410540768032
turquoise	wflzd_18mo	15	-0.03070079413472513	-0.110728084702308	0.11074549071278891	0.9135096687684696
turquoise	wflzd_24mo	23	0.2694661900036759	1.2661112573782591	1.2822809778034974	0.2137191203795124
grey	wzd_4mo	29	0.03048581091903816	0.1584580219225334	0.1584825830257314	0.8752559826366906
grey	wzd_6mo	34	-0.13051040586422766	-0.7425134003393559	0.7446473578750752	0.46191893810144746
grey	wzd_9mo	30	0.4028131280040684	2.2594843029045384	2.328775347634306	0.02731384439830414
grey	wzd_12mo	30	0.2741440818483988	1.4887070841536223	1.5084239135797433	0.14264798710072243
grey	wzd_18mo	15	-0.19030575528411284	-0.6946252988429392	0.6989301992550525	0.4969104027790851
grey	wzd_24mo	24	-0.12658868803512804	-0.5969559984394063	0.5985688884759067	0.5555738466250904
grey	wflzd_4mo	28	-0.06950844601001481	-0.35499737530721975	0.3552842261165248	0.7252427851040459
grey	wflzd_6mo	34	-0.06549776484924162	-0.3710425032573465	0.3713086144719656	0.7128548341808596
grey	wflzd_9mo	28	0.2535133461096737	1.3214818497153709	1.3363247025764342	0.19302143580752415
grey	wflzd_12mo	28	0.09935958806429336	0.5083136513487124	0.5091559895861277	0.6149370596545825
grey	wflzd_18mo	15	-0.28128663371596874	-1.0422880979971156	1.0568656022071783	0.3098178057514327
grey	wflzd_24mo	23	0.07875559453689063	0.361652423696609	0.3620279486818397	0.7209486744662532
