module	trait	nObs	bicor	Z	t	p
turquoise	mom_gw_age	47	0.09987646270733164	0.6722329004649528	0.6733585769337548	0.5041630269690107
turquoise	age_c_mos	48	0.00426150694518081	0.02890312129292383	0.02890320877630323	0.97706682249641
turquoise	gender_c	48	-0.16612915310209098	-1.1372834603662656	1.1426205885671967	0.2591085875918944
turquoise	gest_age	48	0.0055019365895487	0.03731632603756747	0.03731651431064078	0.9703941150813138
turquoise	brthwt	46	0.04711394255896944	0.3127500831049145	0.3128659706188845	0.7558606526904026
turquoise	zwei_0wk	46	0.00865980642884621	0.05744409334578441	0.05744481136131716	0.9544509549940426
turquoise	zwfl_0wk	41	0.06044075826600655	0.37791304640243023	0.37814374200523415	0.7073743180878813
grey	mom_gw_age	47	0.00827149103275937	0.05548811415054374	0.05548874690850219	0.9559947325802454
grey	age_c_mos	48	-0.1494629119940156	-1.021358061460771	1.025222775875312	0.3106193970755555
grey	gender_c	48	-0.16818489838531298	-1.1516269881395345	1.157168808759702	0.2531771219560142
grey	gest_age	48	0.38461204883164263	2.7499716076422143	2.8259420614503568	0.00695228175584622
grey	brthwt	46	0.08934900836964887	0.5942590248388684	0.595054263914086	0.5548553611479983
grey	zwei_0wk	46	0.063873255893197	0.4242648478227216	0.4245541795476668	0.6732305473181619
grey	zwfl_0wk	41	-0.08969176837516643	-0.561634201796787	0.5623915932700467	0.5770677771418316
