module	trait	nObs	bicor	Z	t	p
blue	gwg	40	0.22878977585929497	1.4357661214913808	1.4487826196643212	0.15560062214296316
blue	egwg	40	0.22869891762388408	1.4351751096212242	1.448175511242868	0.15576936188003646
blue	ppwr	40	0.2069884952117171	1.2946685984593551	1.3042075089855791	0.2000076588983372
blue	ppwr_e	40	0.0492155758195051	0.3036304918083334	0.3037532792593622	0.7629728937195004
blue	aces_tot	48	-0.01889562202543826	-0.12817159958851468	0.12817922870219026	0.8985658943905093
blue	soc_env_tot	49	0.01093830298195176	0.07499221810567383	0.07499371365963604	0.9405380087338024
blue	airpollut	49	0.03069887280419976	0.2105270202096538	0.21056011006735195	0.8341407635689517
blue	toxic	49	0.06887158576809217	0.4729084667737028	0.4732835999600432	0.6382017494107096
blue	emissions	49	-0.05348152249892939	-0.3670010207793104	0.3671763341084074	0.7151356202910747
blue	env_tot	49	0.02184492204075982	0.14978506915938877	0.14979698615639078	0.8815657683641613
blue	poverty	49	-0.01096036634512907	-0.07514349503922499	0.07514499966214512	0.9404182852816894
blue	soc_tot	49	-0.04916812227045547	-0.3373516888251151	0.3374878496386642	0.7372518266739565
turquoise	gwg	40	0.1943350062183287	1.2133934314658446	1.221244185622249	0.22951665728393983
turquoise	egwg	40	0.20349591305746012	1.2721920384979828	1.281242026144537	0.20787250131604657
turquoise	ppwr	40	0.1842326030432396	1.1488032444923677	1.1554645022587746	0.25511407803719344
turquoise	ppwr_e	40	0.31486335801073667	2.009197455814168	2.0449609176612498	0.04782967532874682
turquoise	aces_tot	48	0.18384424205328329	1.2612320386405809	1.2685136379654594	0.21099673409588376
turquoise	soc_env_tot	49	-0.19150293220326955	-1.3292898494609278	1.3376348488081398	0.1874525595765711
turquoise	airpollut	49	0.06593703372047043	0.4526983553327165	0.45302741323498286	0.6526135503566627
turquoise	toxic	49	-0.181501436450104	-1.258251437891201	1.2653273858422949	0.2119912509293692
turquoise	emissions	49	-0.21276507704900544	-1.4812721903587187	1.4928245096191783	0.1421660665966343
turquoise	env_tot	49	-0.1630957164663699	-1.1282033465996673	1.133302535451134	0.26283529586472615
turquoise	poverty	49	-0.17514917671141297	-1.2132720266179484	1.2196151844835208	0.22869586495047248
turquoise	soc_tot	49	-0.1618460205739959	-1.1194035763087071	1.1243842705133822	0.2665598873881895
grey	gwg	40	0.1233665808624004	0.7643763039187581	0.7663365954717767	0.4482106996789822
grey	egwg	40	0.1315282981099438	0.8155195222782236	0.8179004613363658	0.4185132318920517
grey	ppwr	40	0.325467183354719	2.082030643737345	2.1218416610577995	0.04042949187345222
grey	ppwr_e	40	0.3520050551480414	2.26684335310577	2.318279164897199	0.0259131163672555
grey	aces_tot	48	-0.03816066313589834	-0.25894395313111146	0.2590068660582234	0.7967855020135026
grey	soc_env_tot	49	0.03026229118276535	0.20753118403128376	0.20756288122995264	0.8364670419461696
grey	airpollut	49	-0.0619547088471894	-0.4252847785140757	0.4255575971114711	0.6723726100868352
grey	toxic	49	0.17906636669638315	1.2409966097140412	1.2477851154033477	0.21829090265947168
grey	emissions	49	0.1764419603271319	1.2224175396814154	1.2289053773567593	0.22522484072412188
grey	env_tot	49	0.06456633578312429	0.4432611406035248	0.44357004255160554	0.659388800140496
grey	poverty	49	-0.04747969888253152	-0.32574934467823863	0.32587193341486487	0.7459677412624699
grey	soc_tot	49	0.01453802935864231	0.09967473047671672	0.09967824212241334	0.9210237339091828
