module	trait	nObs	bicor	Z	t	p
blue	wt_4mo	38	-0.05533504385449638	-0.33234975521887183	0.3325197356647686	0.741425408498674
blue	wt_6mo	42	-0.06976975506339868	-0.4419807696566937	0.4423406059188744	0.6606254071881639
blue	wt_9mo	35	-0.05100390492291137	-0.29324959001853373	0.2933769707203142	0.7710711630425644
blue	wt_12mo	42	0.05804352019277234	0.367512548644	0.3677194096338298	0.7150211195233804
blue	wt_18mo	29	-0.0943560379883632	-0.4917512001826621	0.4924855715774743	0.6263571894390557
blue	wt_24mo	40	0.0383778028049161	0.23669291553023775	0.2367510793533134	0.8141215507026738
turquoise	wt_4mo	38	0.00212532204459461	0.01275195146775306	0.01275196106786469	0.9898960916979564
turquoise	wt_6mo	42	-0.01053627048952952	-0.06663969161133539	0.06664092468807345	0.947199547858427
turquoise	wt_9mo	35	-0.00717226046469542	-0.04120220606504716	0.04120255932738315	0.9673826960147748
turquoise	wt_12mo	42	-0.15393048198351433	-0.9813422756017768	0.9852847880035616	0.3304067749745807
turquoise	wt_18mo	29	0.00759045093655206	0.03944189751596342	0.03944227627206463	0.968827980151665
turquoise	wt_24mo	40	-0.17070870919161246	-1.0627237352938594	1.067995689696242	0.2922604668189853
grey	wt_4mo	38	0.11607987503736145	0.6996330324480835	0.7012195775182744	0.4876743105763161
grey	wt_6mo	42	0.18084936799670245	1.156512211807474	1.1629682411463855	0.2517336215493042
grey	wt_9mo	35	0.1713915566507081	0.9943836971117468	0.9993570287942074	0.32489373088848894
grey	wt_12mo	42	0.2238394560967173	1.440066163789114	1.4525417747153664	0.1541509652881138
grey	wt_18mo	29	0.00783820702588389	0.04072935254394364	0.04072976961383455	0.9678110225413556
grey	wt_24mo	40	0.09868179002773864	0.6103016377381054	0.6112991347419203	0.5446414067488664
