module	trait	nObs	bicor	Z	t	p
blue	mom_gw_age	48	-0.01676422099122285	-0.11371113189588816	0.11371645918135584	0.9099574375357268
blue	age_c_mos	49	-0.10849295493988126	-0.746729326751221	0.748206726884673	0.4580632530779485
blue	gender_c	49	-0.07160030155703302	-0.491708353111426	0.4921300353940478	0.6249183565084309
blue	gest_age	49	-0.2960458149066349	-2.092208503835566	2.124836315947283	0.03888772500955004
blue	brthwt	47	-0.14069887976712056	-0.950139935985616	0.953319990554412	0.34552096512146524
blue	zwei_0wk	47	-0.08249161952774237	-0.554630960970694	0.5552630772897899	0.5814646959104091
blue	zwfl_0wk	42	0.09229597837573636	0.5853970582394108	0.5862332895001785	0.5610125379226683
turquoise	mom_gw_age	48	-0.02011288040174011	-0.13643059044340144	0.13643979144233884	0.8920690104128294
turquoise	age_c_mos	49	0.08471540543444436	0.5821749326490472	0.5828748842076893	0.5627638470016414
turquoise	gender_c	49	0.09329162949793486	0.641440416468997	0.6423767055240663	0.5237498744709057
turquoise	gest_age	49	0.3099019767944546	2.1968051751890574	2.2345932626725906	0.03023695834537802
turquoise	brthwt	47	0.14680388035695555	0.991957809540855	0.9955768267255308	0.32477932613826166
turquoise	zwei_0wk	47	0.07663212748105197	0.5150737767134802	0.515580035501493	0.6086716450570464
turquoise	zwfl_0wk	42	-0.09724460113389292	-0.6169786102169609	0.6179576621501146	0.5401059508588839
grey	mom_gw_age	48	-0.18664048541180775	-1.2808710042955995	1.2884984924714324	0.20401569085885896
grey	age_c_mos	49	0.03220584885492871	0.22086855984784323	0.22090676967985623	0.8261219098582419
grey	gender_c	49	0.07672956141210475	0.5270673562425899	0.5275867271226883	0.6002681368339873
grey	gest_age	49	0.14717366721668862	1.0163527986143488	1.0200798174770265	0.31291285079728853
grey	brthwt	47	-0.00115410319655169	-0.00774196303893254	0.00774196475759108	0.9938570883663168
grey	zwei_0wk	47	0.0146728491869374	0.09843552916621996	0.09843906178320204	0.9220208480367504
grey	zwfl_0wk	42	-0.3160302700256395	-2.069588825749343	2.106722325737513	0.0414614499045388
