"","blue","turquoise","grey"
"016B",0.0893976093662418,0.114920700103288,-0.0669276815774844
"019B",-0.0789915808404907,0.0997878095006016,0.0731022441697272
"026B",-0.1520539114645,0.12966633134504,0.0674025023415504
"032B",0.0215334806488131,0.0552721071921997,-0.00538072884539675
"038B",-0.296850102927839,0.041554077924537,0.0393403662191116
"043B",0.116566170658115,-0.219210217420197,0.0515137488695855
"060B",0.107446902051808,-0.200280627981338,0.0599759857369218
"076C",-0.240953469957164,0.239648904693682,-0.0419270662782094
"079B",0.051648492977575,-0.142471295187027,0.0505074300605078
"100",-0.305329913953568,-0.183947408277859,-0.0261105893573695
"102",0.204870437084142,0.015449353915944,0.130308017359313
"104C",0.0595754993713915,0.134366355900694,-0.0191028176756842
"105B",0.1195321886136,0.0946573425832781,0.0495792994793589
"111",0.186959950647171,-0.230175178392861,-0.0201217815288627
"112",0.0265453513175143,-0.180895355787018,-0.885527444215329
"114",0.200220988457011,-0.0832632860920014,-0.0304989915658533
"116",-0.0263043512504634,0.0925145799495525,-0.0293479273509695
"118",-0.0342080565164215,0.0442809716397579,-0.0592037199344301
"119",0.102756306287251,0.252329945703528,-0.00270687003310034
"120",-0.0800324869005763,0.135417252638927,0.00846036541222316
"121B",-0.250274994521472,-0.120899518803931,-0.0332001303526967
"132",-0.0672144051669047,-0.0546477663326234,0.022590979682516
"133",-0.0208848391697886,0.0937641408423759,0.0303574661590147
"139B",-0.0812600829562487,0.206344233560617,0.018304664662729
"142B",-0.0666045718586015,-0.0883086464109455,0.171771056572975
"153",-0.0669246182608527,0.150702656590076,0.0771293483602371
"155",0.193022381305521,0.0318919283720099,0.0217542438137485
"156",0.0355572038742396,-0.147431817789209,0.0200138277263778
"157",0.197293702775416,-0.165986298021732,-0.0275589613285323
"158",0.154752450130723,0.0904383191492183,-0.0798499697885121
"161",-0.0489056524457191,0.0155328114226591,0.010189713128761
"162",-0.0301376148073112,0.240308336726593,-0.0284160960245838
"166",0.182205117253444,-0.108107304336684,-0.0754230615263375
"170",0.161977877799891,0.119199203294536,-0.0523896493429751
"174",-0.298934162881522,0.111112786445211,0.17483683439954
"177",0.149952898888632,0.107760977178375,-0.00695310604326629
"180",0.0511410614303855,-0.177225218979693,0.0127762289975652
"213B",-0.0328802289519574,0.0844029972912671,-0.0364544663526446
"222",-0.0573491928890315,0.0412363560665671,0.0357681089879609
"227",-0.0420193171068449,-0.145748797689306,-0.0180988693963025
"28",-0.0749383850197499,-0.135760766151857,-0.0197595557818108
"44",0.147500868764004,0.0785343596980371,-0.046733959457185
"46",0.138879813792762,0.113836889210677,0.00268306750123894
"48",-0.0603285343946544,0.0663712392508387,0.150118253095589
"80",-0.0697840610167565,0.133585953107089,0.0113171059534234
"88",0.019903413247966,-0.107133987872158,0.0084593478834579
"90",0.171373521390216,-0.16088703799779,0.0795087171843717
"97",-0.252797313314019,-0.274634039104106,0.0312837122775168
"98",-0.154651839561377,-0.207874352668843,0.202640807722214
