module	trait	nObs	bicor	Z	t	p
blue	SequencingNumber	49	0.10034343659437561	0.6902428361784211	0.6914095832867051	0.4927094521302281
blue	Percent_CpG_Methylated	26	0.23503836273735107	1.1733830551514148	1.1846343520769773	0.24776112437266695
blue	Percent_Duplicated_Reads	26	0.1760809836244137	0.8717017414266567	0.8763088530275033	0.3895491762873454
blue	Percent_Deduplicated_reads	26	-0.1760809836244136	-0.8717017414266564	0.8763088530275027	0.38954917628734587
blue	Percent_Duplicate_Reads	26	0.1760809836244137	0.8717017414266567	0.8763088530275033	0.3895491762873454
blue	Aligned_Uniquely	49	-0.1294572733991699	-0.8925228178431891	0.8950461644427816	0.3753234483137603
blue	Aligned_Ambiguously	49	-0.15060802942969578	-1.0404314119032383	1.0444298591937755	0.30162878471397864
blue	Aligned_Reads_Total	49	-0.13139454437479522	-0.9060339192721459	0.9086736736644252	0.3681584798064673
blue	Mapping_Efficiency	49	-0.07880547736833095	-0.5413857186923995	0.5419485868653972	0.5904141923887869
blue	Percent_Aligned_Total	49	-0.08142334688056528	-0.5594488735301252	0.5600699952334277	0.5780915603950529
blue	Total_Reads	49	-0.13036215874670976	-0.8988328918801279	0.9014101683952804	0.3719664288061151
blue	mom_gw_age	48	-0.13957070687224155	-0.9528341257820755	0.9559715366465773	0.34408388016832536
blue	age_c_mos	49	-0.015429919564439669	-0.10579059520575627	0.10579479373559683	0.9161954180397982
blue	gender_c	49	0.14206081472595233	0.9805520205481413	0.9838986452883992	0.33020336988403554
blue	gest_age	49	0.22144014313901106	1.543687784083285	1.556765448749457	0.12623498667861932
blue	brthwt	47	0.3469054547266162	2.427843496592648	2.4811944525346847	0.016897410996934255
blue	wt_4mo	38	-0.05533504385449638	-0.33234975521887183	0.3325197356647686	0.741425408498674
blue	wt_6mo	42	-0.06976975506339868	-0.4419807696566937	0.4423406059188744	0.6606254071881639
blue	wt_9mo	35	-0.05100390492291137	-0.29324959001853373	0.2933769707203142	0.7710711630425644
blue	wt_12mo	42	0.05804352019277234	0.367512548644	0.3677194096338298	0.7150211195233804
blue	wt_18mo	29	-0.09435603798836321	-0.4917512001826621	0.4924855715774743	0.6263571894390557
